,Nominative,accusative_nom,accusative_gen,genitive,partitive,inessive,elative,illative,adessive,ablative,allative,essive,translative,abessive
657,ilmiö,ilmiö,ilmiön,ilmiön,ilmiötä,ilmiössä,ilmiöstä,ilmiöön,ilmiöllä,ilmiöltä,ilmiölle,ilmiönä,ilmiöksi,ilmiöttä
658,avustus,avustus,avustuksen,avustuksen,avustusta,avustuksessa,avustuksesta,avustukseen,avustuksella,avustukselta,avustukselle,avustuksena,avustukseksi,avustuksetta
659,valtaosa,valtaosa,valtaosan,valtaosan,valtaosaa,valtaosassa,valtaosasta,valtaosaan,valtaosalla,valtaosalta,valtaosalle,valtaosana,valtaosaksi,valtaosatta
660,kirjallisuus,kirjallisuus,kirjallisuuden,kirjallisuuden,kirjallisuutta,kirjallisuudessa,kirjallisuudesta,kirjallisuuteen,kirjallisuudella,kirjallisuudelta,kirjallisuudelle,kirjallisuutena,kirjallisuudeksi,kirjallisuudetta
661,tuotto,tuotto,tuoton,tuoton,tuottoa,tuotossa,tuotosta,tuottoon,tuotolla,tuotolta,tuotolle,tuottona,tuotoksi,tuototta
662,paluu,paluu,paluun,paluun,paluuta,paluussa,paluusta,paluuseen,paluulla,paluulta,paluulle,paluuna,paluuksi,paluutta
663,tapaaminen,tapaaminen,tapaamisen,tapaamisen,tapaamista,tapaamisessa,tapaamisesta,tapaamiseen,tapaamisella,tapaamiselta,tapaamiselle,tapaamisena,tapaamiseksi,tapaamisetta
664,jääkiekko,jääkiekko,jääkiekon,jääkiekon,jääkiekkoa,jääkiekossa,jääkiekosta,jääkiekkoon,jääkiekolla,jääkiekolta,jääkiekolle,jääkiekkona,jääkiekoksi,jääkiekotta
665,tori,tori,torin,torin,toria,torissa,torista,toriin,torilla,torilta,torille,torina,toriksi,toritta
666,lopputulos,lopputulos,lopputuloksen,lopputuloksen,lopputulosta,lopputuloksessa,lopputuloksesta,lopputulokseen,lopputuloksella,lopputulokselta,lopputulokselle,lopputuloksena,lopputulokseksi,lopputuloksetta
667,vene,vene,veneen,veneen,venettä,veneessä,veneestä,veneeseen,veneellä,veneeltä,veneelle,veneenä,veneeksi,veneettä
668,vuorokausi,vuorokausi,vuorokauden,vuorokauden,vuorokautta,vuorokaudessa,vuorokaudesta,vuorokauteen,vuorokaudella,vuorokaudelta,vuorokaudelle,vuorokautena,vuorokaudeksi,vuorokaudetta
669,lähtökohta,lähtökohta,lähtökohdan,lähtökohdan,lähtökohtaa,lähtökohdassa,lähtökohdasta,lähtökohtaan,lähtökohdalla,lähtökohdalta,lähtökohdalle,lähtökohtana,lähtökohdaksi,lähtökohdatta
670,alkoholi,alkoholi,alkoholin,alkoholin,alkoholia,alkoholissa,alkoholista,alkoholiin,alkoholilla,alkoholilta,alkoholille,alkoholina,alkoholiksi,alkoholitta
671,kakkonen,kakkonen,kakkosen,kakkosen,kakkosta,kakkosessa,kakkosesta,kakkoseen,kakkosella,kakkoselta,kakkoselle,kakkosena,kakkoseksi,kakkosetta
672,päällikkö,päällikkö,päällikön,päällikön,päällikköä,päällikössä,päälliköstä,päällikköön,päälliköllä,päälliköltä,päällikölle,päällikkönä,päälliköksi,päälliköttä
673,alkuvuosi,alkuvuosi,alkuvuoden,alkuvuoden,alkuvuotta,alkuvuodessa,alkuvuodesta,alkuvuoteen,alkuvuodella,alkuvuodelta,alkuvuodelle,alkuvuotena,alkuvuodeksi,alkuvuodetta
674,kiekko,kiekko,kiekon,kiekon,kiekkoa,kiekossa,kiekosta,kiekkoon,kiekolla,kiekolta,kiekolle,kiekkona,kiekoksi,kiekotta
675,pääsy,pääsy,pääsyn,pääsyn,pääsyä,pääsyssä,pääsystä,pääsyyn,pääsyllä,pääsyltä,pääsylle,pääsynä,pääsyksi,pääsyttä
676,demokratia,demokratia,demokratian,demokratian,demokratiaa,demokratiassa,demokratiasta,demokratiaan,demokratialla,demokratialta,demokratialle,demokratiana,demokratiaksi,demokratiatta
677,ostaja,ostaja,ostajan,ostajan,ostajaa,ostajassa,ostajasta,ostajaan,ostajalla,ostajalta,ostajalle,ostajana,ostajaksi,ostajatta
678,parantaminen,parantaminen,parantamisen,parantamisen,parantamista,parantamisessa,parantamisesta,parantamiseen,parantamisella,parantamiselta,parantamiselle,parantamisena,parantamiseksi,parantamisetta
679,sentti,sentti,sentin,sentin,senttiä,sentissä,sentistä,senttiin,sentillä,sentiltä,sentille,senttinä,sentiksi,sentittä
680,sukupolvi,sukupolvi,sukupolven,sukupolven,sukupolvea,sukupolvessa,sukupolvesta,sukupolveen,sukupolvella,sukupolvelta,sukupolvelle,sukupolvena,sukupolveksi,sukupolvetta
681,turva,turva,turvan,turvan,turvaa,turvassa,turvasta,turvaan,turvalla,turvalta,turvalle,turvana,turvaksi,turvatta
682,tuomari,tuomari,tuomarin,tuomarin,tuomaria,tuomarissa,tuomarista,tuomariin,tuomarilla,tuomarilta,tuomarille,tuomarina,tuomariksi,tuomaritta
683,vaate,vaate,vaatteen,vaatteen,vaatetta,vaatteessa,vaatteesta,vaatteeseen,vaatteella,vaatteelta,vaatteelle,vaatteena,vaatteeksi,vaatteetta
684,varsi,varsi,varren,varren,vartta,varressa,varresta,varteen,varrella,varrelta,varrelle,vartena,varreksi,varretta
685,luottamus,luottamus,luottamuksen,luottamuksen,luottamusta,luottamuksessa,luottamuksesta,luottamukseen,luottamuksella,luottamukselta,luottamukselle,luottamuksena,luottamukseksi,luottamuksetta
686,lento,lento,lennon,lennon,lentoa,lennossa,lennosta,lentoon,lennolla,lennolta,lennolle,lentona,lennoksi,lennotta
687,maku,maku,maun,maun,makua,maussa,mausta,makuun,maulla,maulta,maulle,makuna,mauksi,mautta
688,pääkaupunkiseutu,pääkaupunkiseutu,pääkaupunkiseudun,pääkaupunkiseudun,pääkaupunkiseutua,pääkaupunkiseudussa,pääkaupunkiseudusta,pääkaupunkiseutuun,pääkaupunkiseudulla,pääkaupunkiseudulta,pääkaupunkiseudulle,pääkaupunkiseutuna,pääkaupunkiseuduksi,pääkaupunkiseudutta
689,oma,oma,oman,oman,omaa,omassa,omasta,omaan,omalla,omalta,omalle,omana,omaksi,omatta
690,suosikki,suosikki,suosikin,suosikin,suosikkia,suosikissa,suosikista,suosikkiin,suosikilla,suosikilta,suosikille,suosikkina,suosikiksi,suosikitta
691,taivas,taivas,taivaan,taivaan,taivasta,taivaassa,taivaasta,taivaaseen,taivaalla,taivaalta,taivaalle,taivaana,taivaaksi,taivaatta
692,surma,surma,surman,surman,surmaa,surmassa,surmasta,surmaan,surmalla,surmalta,surmalle,surmana,surmaksi,surmatta
693,selkä,selkä,selän,selän,selkää,selässä,selästä,selkään,selällä,selältä,selälle,selkänä,seläksi,selättä
694,öljy,öljy,öljyn,öljyn,öljyä,öljyssä,öljystä,öljyyn,öljyllä,öljyltä,öljylle,öljynä,öljyksi,öljyttä
695,korotus,korotus,korotuksen,korotuksen,korotusta,korotuksessa,korotuksesta,korotukseen,korotuksella,korotukselta,korotukselle,korotuksena,korotukseksi,korotuksetta
696,joki,joki,joen,joen,jokea,joessa,joesta,jokeen,joella,joelta,joelle,jokena,joeksi,joetta
697,juoksu,juoksu,juoksun,juoksun,juoksua,juoksussa,juoksusta,juoksuun,juoksulla,juoksulta,juoksulle,juoksuna,juoksuksi,juoksutta
698,ihme,ihme,ihmeen,ihmeen,ihmettä,ihmeessä,ihmeestä,ihmeeseen,ihmeellä,ihmeeltä,ihmeelle,ihmeenä,ihmeeksi,ihmeettä
699,kruunu,kruunu,kruunun,kruunun,kruunua,kruunussa,kruunusta,kruunuun,kruunulla,kruunulta,kruunulle,kruununa,kruunuksi,kruunutta
700,pääsihteeri,pääsihteeri,pääsihteerin,pääsihteerin,pääsihteeriä,pääsihteerissä,pääsihteeristä,pääsihteeriin,pääsihteerillä,pääsihteeriltä,pääsihteerille,pääsihteerinä,pääsihteeriksi,pääsihteerittä
701,aurinko,aurinko,auringon,auringon,aurinkoa,auringossa,auringosta,aurinkoon,auringolla,auringolta,auringolle,aurinkona,auringoksi,auringotta
702,bussi,bussi,bussin,bussin,bussia,bussissa,bussista,bussiin,bussilla,bussilta,bussille,bussina,bussiksi,bussitta
703,karsinta,karsinta,karsinnan,karsinnan,karsintaa,karsinnassa,karsinnasta,karsintaan,karsinnalla,karsinnalta,karsinnalle,karsintana,karsinnaksi,karsinnatta
704,ooppera,ooppera,oopperan,oopperan,oopperaa,oopperassa,oopperasta,oopperaan,oopperalla,oopperalta,oopperalle,oopperana,oopperaksi,oopperatta
705,lehtikuva,lehtikuva,lehtikuvan,lehtikuvan,lehtikuvaa,lehtikuvassa,lehtikuvasta,lehtikuvaan,lehtikuvalla,lehtikuvalta,lehtikuvalle,lehtikuvana,lehtikuvaksi,lehtikuvatta
706,äänestäjä,äänestäjä,äänestäjän,äänestäjän,äänestäjää,äänestäjässä,äänestäjästä,äänestäjään,äänestäjällä,äänestäjältä,äänestäjälle,äänestäjänä,äänestäjäksi,äänestäjättä
707,markkinointi,markkinointi,markkinoinnin,markkinoinnin,markkinointia,markkinoinnissa,markkinoinnista,markkinointiin,markkinoinnilla,markkinoinnilta,markkinoinnille,markkinointina,markkinoinniksi,markkinoinnitta
708,arki,arki,arjen,arjen,arkea,arjessa,arjesta,arkeen,arjella,arjelta,arjelle,arkena,arjeksi,arjetta
709,syyttäjä,syyttäjä,syyttäjän,syyttäjän,syyttäjää,syyttäjässä,syyttäjästä,syyttäjään,syyttäjällä,syyttäjältä,syyttäjälle,syyttäjänä,syyttäjäksi,syyttäjättä
710,tuli,tuli,tulen,tulen,tulta,tulessa,tulesta,tuleen,tulella,tulelta,tulelle,tulena,tuleksi,tuletta
711,ohjaus,ohjaus,ohjauksen,ohjauksen,ohjausta,ohjauksessa,ohjauksesta,ohjaukseen,ohjauksella,ohjaukselta,ohjaukselle,ohjauksena,ohjaukseksi,ohjauksetta
712,mitta,mitta,mitan,mitan,mittaa,mitassa,mitasta,mittaan,mitalla,mitalta,mitalle,mittana,mitaksi,mitatta
713,presidenttiehdokas,presidenttiehdokas,presidenttiehdokkaan,presidenttiehdokkaan,presidenttiehdokasta,presidenttiehdokkaassa,presidenttiehdokkaasta,presidenttiehdokkaaseen,presidenttiehdokkaalla,presidenttiehdokkaalta,presidenttiehdokkaalle,presidenttiehdokkaana,presidenttiehdokkaaksi,presidenttiehdokkaatta
714,pakkanen,pakkanen,pakkasen,pakkasen,pakkasta,pakkasessa,pakkasesta,pakkaseen,pakkasella,pakkaselta,pakkaselle,pakkasena,pakkaseksi,pakkasetta
715,huone,huone,huoneen,huoneen,huonetta,huoneessa,huoneesta,huoneeseen,huoneella,huoneelta,huoneelle,huoneena,huoneeksi,huoneetta
716,kokoelma,kokoelma,kokoelman,kokoelman,kokoelmaa,kokoelmassa,kokoelmasta,kokoelmaan,kokoelmalla,kokoelmalta,kokoelmalle,kokoelmana,kokoelmaksi,kokoelmatta
717,kunnanjohtaja,kunnanjohtaja,kunnanjohtajan,kunnanjohtajan,kunnanjohtajaa,kunnanjohtajassa,kunnanjohtajasta,kunnanjohtajaan,kunnanjohtajalla,kunnanjohtajalta,kunnanjohtajalle,kunnanjohtajana,kunnanjohtajaksi,kunnanjohtajatta
718,festivaali,festivaali,festivaalin,festivaalin,festivaalia,festivaalissa,festivaalista,festivaaliin,festivaalilla,festivaalilta,festivaalille,festivaalina,festivaaliksi,festivaalitta
719,totuus,totuus,totuuden,totuuden,totuutta,totuudessa,totuudesta,totuuteen,totuudella,totuudelta,totuudelle,totuutena,totuudeksi,totuudetta
720,kokeilu,kokeilu,kokeilun,kokeilun,kokeilua,kokeilussa,kokeilusta,kokeiluun,kokeilulla,kokeilulta,kokeilulle,kokeiluna,kokeiluksi,kokeilutta
721,koululainen,koululainen,koululaisen,koululaisen,koululaista,koululaisessa,koululaisesta,koululaiseen,koululaisella,koululaiselta,koululaiselle,koululaisena,koululaiseksi,koululaisetta
722,tanssi,tanssi,tanssin,tanssin,tanssia,tanssissa,tanssista,tanssiin,tanssilla,tanssilta,tanssille,tanssina,tanssiksi,tanssitta
723,viikonvaihde,viikonvaihde,viikonvaihteen,viikonvaihteen,viikonvaihdetta,viikonvaihteessa,viikonvaihteesta,viikonvaihteeseen,viikonvaihteella,viikonvaihteelta,viikonvaihteelle,viikonvaihteena,viikonvaihteeksi,viikonvaihteetta
724,ajo,ajo,ajon,ajon,ajoa,ajossa,ajosta,ajoon,ajolla,ajolta,ajolle,ajona,ajoksi,ajotta
725,kännykkä,kännykkä,kännykän,kännykän,kännykkää,kännykässä,kännykästä,kännykkään,kännykällä,kännykältä,kännykälle,kännykkänä,kännykäksi,kännykättä
726,kivi,kivi,kiven,kiven,kiveä,kivessä,kivestä,kiveen,kivellä,kiveltä,kivelle,kivenä,kiveksi,kivettä
727,toteuttaminen,toteuttaminen,toteuttamisen,toteuttamisen,toteuttamista,toteuttamisessa,toteuttamisesta,toteuttamiseen,toteuttamisella,toteuttamiselta,toteuttamiselle,toteuttamisena,toteuttamiseksi,toteuttamisetta
728,valitus,valitus,valituksen,valituksen,valitusta,valituksessa,valituksesta,valitukseen,valituksella,valitukselta,valitukselle,valituksena,valitukseksi,valituksetta
729,tohtori,tohtori,tohtorin,tohtorin,tohtoria,tohtorissa,tohtorista,tohtoriin,tohtorilla,tohtorilta,tohtorille,tohtorina,tohtoriksi,tohtoritta
730,polvi,polvi,polven,polven,polvea,polvessa,polvesta,polveen,polvella,polvelta,polvelle,polvena,polveksi,polvetta
731,pyörä,pyörä,pyörän,pyörän,pyörää,pyörässä,pyörästä,pyörään,pyörällä,pyörältä,pyörälle,pyöränä,pyöräksi,pyörättä
732,energia,energia,energian,energian,energiaa,energiassa,energiasta,energiaan,energialla,energialta,energialle,energiana,energiaksi,energiatta
733,hakija,hakija,hakijan,hakijan,hakijaa,hakijassa,hakijasta,hakijaan,hakijalla,hakijalta,hakijalle,hakijana,hakijaksi,hakijatta
734,järjestys,järjestys,järjestyksen,järjestyksen,järjestystä,järjestyksessä,järjestyksestä,järjestykseen,järjestyksellä,järjestykseltä,järjestykselle,järjestyksenä,järjestykseksi,järjestyksettä
735,este,este,esteen,esteen,estettä,esteessä,esteestä,esteeseen,esteellä,esteeltä,esteelle,esteenä,esteeksi,esteettä
736,seminaari,seminaari,seminaarin,seminaarin,seminaaria,seminaarissa,seminaarista,seminaariin,seminaarilla,seminaarilta,seminaarille,seminaarina,seminaariksi,seminaaritta
737,siirtyminen,siirtyminen,siirtymisen,siirtymisen,siirtymistä,siirtymisessä,siirtymisestä,siirtymiseen,siirtymisellä,siirtymiseltä,siirtymiselle,siirtymisenä,siirtymiseksi,siirtymisettä
738,tuntuma,tuntuma,tuntuman,tuntuman,tuntumaa,tuntumassa,tuntumasta,tuntumaan,tuntumalla,tuntumalta,tuntumalle,tuntumana,tuntumaksi,tuntumatta
739,laita,laita,laidan,laidan,laitaa,laidassa,laidasta,laitaan,laidalla,laidalta,laidalle,laitana,laidaksi,laidatta
740,liha,liha,lihan,lihan,lihaa,lihassa,lihasta,lihaan,lihalla,lihalta,lihalle,lihana,lihaksi,lihatta
741,tuomioistuin,tuomioistuin,tuomioistuimen,tuomioistuimen,tuomioistuinta,tuomioistuimessa,tuomioistuimesta,tuomioistuimeen,tuomioistuimella,tuomioistuimelta,tuomioistuimelle,tuomioistuimena,tuomioistuimeksi,tuomioistuimetta
742,puisto,puisto,puiston,puiston,puistoa,puistossa,puistosta,puistoon,puistolla,puistolta,puistolle,puistona,puistoksi,puistotta
743,viljelijä,viljelijä,viljelijän,viljelijän,viljelijää,viljelijässä,viljelijästä,viljelijään,viljelijällä,viljelijältä,viljelijälle,viljelijänä,viljelijäksi,viljelijättä
744,talousarvio,talousarvio,talousarvion,talousarvion,talousarviota,talousarviossa,talousarviosta,talousarvioon,talousarviolla,talousarviolta,talousarviolle,talousarviona,talousarvioksi,talousarviotta
745,näyttämö,näyttämö,näyttämön,näyttämön,näyttämöä,näyttämössä,näyttämöstä,näyttämöön,näyttämöllä,näyttämöltä,näyttämölle,näyttämönä,näyttämöksi,näyttämöttä
746,tili,tili,tilin,tilin,tiliä,tilissä,tilistä,tiliin,tilillä,tililtä,tilille,tilinä,tiliksi,tilittä
747,puolustaja,puolustaja,puolustajan,puolustajan,puolustajaa,puolustajassa,puolustajasta,puolustajaan,puolustajalla,puolustajalta,puolustajalle,puolustajana,puolustajaksi,puolustajatta
748,litra,litra,litran,litran,litraa,litrassa,litrasta,litraan,litralla,litralta,litralle,litrana,litraksi,litratta
749,sanomalehti,sanomalehti,sanomalehden,sanomalehden,sanomalehteä,sanomalehdessä,sanomalehdestä,sanomalehteen,sanomalehdellä,sanomalehdeltä,sanomalehdelle,sanomalehtenä,sanomalehdeksi,sanomalehdettä
750,matkailu,matkailu,matkailun,matkailun,matkailua,matkailussa,matkailusta,matkailuun,matkailulla,matkailulta,matkailulle,matkailuna,matkailuksi,matkailutta
751,omaisuus,omaisuus,omaisuuden,omaisuuden,omaisuutta,omaisuudessa,omaisuudesta,omaisuuteen,omaisuudella,omaisuudelta,omaisuudelle,omaisuutena,omaisuudeksi,omaisuudetta
752,remontti,remontti,remontin,remontin,remonttia,remontissa,remontista,remonttiin,remontilla,remontilta,remontille,remonttina,remontiksi,remontitta
753,neliö,neliö,neliön,neliön,neliötä,neliössä,neliöstä,neliöön,neliöllä,neliöltä,neliölle,neliönä,neliöksi,neliöttä
754,tauko,tauko,tauon,tauon,taukoa,tauossa,tauosta,taukoon,tauolla,tauolta,tauolle,taukona,tauoksi,tauotta
755,maailmanmestari,maailmanmestari,maailmanmestarin,maailmanmestarin,maailmanmestaria,maailmanmestarissa,maailmanmestarista,maailmanmestariin,maailmanmestarilla,maailmanmestarilta,maailmanmestarille,maailmanmestarina,maailmanmestariksi,maailmanmestaritta
756,vapaus,vapaus,vapauden,vapauden,vapautta,vapaudessa,vapaudesta,vapauteen,vapaudella,vapaudelta,vapaudelle,vapautena,vapaudeksi,vapaudetta
757,vaihto,vaihto,vaihdon,vaihdon,vaihtoa,vaihdossa,vaihdosta,vaihtoon,vaihdolla,vaihdolta,vaihdolle,vaihtona,vaihdoksi,vaihdotta
758,messu,messu,messun,messun,messua,messussa,messusta,messuun,messulla,messulta,messulle,messuna,messuksi,messutta
759,oppilaitos,oppilaitos,oppilaitoksen,oppilaitoksen,oppilaitosta,oppilaitoksessa,oppilaitoksesta,oppilaitokseen,oppilaitoksella,oppilaitokselta,oppilaitokselle,oppilaitoksena,oppilaitokseksi,oppilaitoksetta
760,yläaste,yläaste,yläasteen,yläasteen,yläastetta,yläasteessa,yläasteesta,yläasteeseen,yläasteella,yläasteelta,yläasteelle,yläasteena,yläasteeksi,yläasteetta
761,vankila,vankila,vankilan,vankilan,vankilaa,vankilassa,vankilasta,vankilaan,vankilalla,vankilalta,vankilalle,vankilana,vankilaksi,vankilatta
762,näyttö,näyttö,näytön,näytön,näyttöä,näytössä,näytöstä,näyttöön,näytöllä,näytöltä,näytölle,näyttönä,näytöksi,näytöttä
763,terveydenhuolto,terveydenhuolto,terveydenhuollon,terveydenhuollon,terveydenhuoltoa,terveydenhuollossa,terveydenhuollosta,terveydenhuoltoon,terveydenhuollolla,terveydenhuollolta,terveydenhuollolle,terveydenhuoltona,terveydenhuolloksi,terveydenhuollotta
764,terveyskeskus,terveyskeskus,terveyskeskuksen,terveyskeskuksen,terveyskeskusta,terveyskeskuksessa,terveyskeskuksesta,terveyskeskukseen,terveyskeskuksella,terveyskeskukselta,terveyskeskukselle,terveyskeskuksena,terveyskeskukseksi,terveyskeskuksetta
765,laulaja,laulaja,laulajan,laulajan,laulajaa,laulajassa,laulajasta,laulajaan,laulajalla,laulajalta,laulajalle,laulajana,laulajaksi,laulajatta
766,tahto,tahto,tahdon,tahdon,tahtoa,tahdossa,tahdosta,tahtoon,tahdolla,tahdolta,tahdolle,tahtona,tahdoksi,tahdotta
767,media,media,median,median,mediaa,mediassa,mediasta,mediaan,medialla,medialta,medialle,mediana,mediaksi,mediatta
768,vuodenvaihde,vuodenvaihde,vuodenvaihteen,vuodenvaihteen,vuodenvaihdetta,vuodenvaihteessa,vuodenvaihteesta,vuodenvaihteeseen,vuodenvaihteella,vuodenvaihteelta,vuodenvaihteelle,vuodenvaihteena,vuodenvaihteeksi,vuodenvaihteetta
769,kannanotto,kannanotto,kannanoton,kannanoton,kannanottoa,kannanotossa,kannanotosta,kannanottoon,kannanotolla,kannanotolta,kannanotolle,kannanottona,kannanotoksi,kannanototta
770,päävalmentaja,päävalmentaja,päävalmentajan,päävalmentajan,päävalmentajaa,päävalmentajassa,päävalmentajasta,päävalmentajaan,päävalmentajalla,päävalmentajalta,päävalmentajalle,päävalmentajana,päävalmentajaksi,päävalmentajatta
771,osoite,osoite,osoitteen,osoitteen,osoitetta,osoitteessa,osoitteesta,osoitteeseen,osoitteella,osoitteelta,osoitteelle,osoitteena,osoitteeksi,osoitteetta
772,pelto,pelto,pellon,pellon,peltoa,pellossa,pellosta,peltoon,pellolla,pellolta,pellolle,peltona,pelloksi,pellotta
773,sanoma,sanoma,sanoman,sanoman,sanomaa,sanomassa,sanomasta,sanomaan,sanomalla,sanomalta,sanomalle,sanomana,sanomaksi,sanomatta
774,dokumentti,dokumentti,dokumentin,dokumentin,dokumenttia,dokumentissa,dokumentista,dokumenttiin,dokumentilla,dokumentilta,dokumentille,dokumenttina,dokumentiksi,dokumentitta
775,kuningas,kuningas,kuninkaan,kuninkaan,kuningasta,kuninkaassa,kuninkaasta,kuninkaaseen,kuninkaalla,kuninkaalta,kuninkaalle,kuninkaana,kuninkaaksi,kuninkaatta
776,organisaatio,organisaatio,organisaation,organisaation,organisaatiota,organisaatiossa,organisaatiosta,organisaatioon,organisaatiolla,organisaatiolta,organisaatiolle,organisaationa,organisaatioksi,organisaatiotta
777,kaava,kaava,kaavan,kaavan,kaavaa,kaavassa,kaavasta,kaavaan,kaavalla,kaavalta,kaavalle,kaavana,kaavaksi,kaavatta
778,ohjelmisto,ohjelmisto,ohjelmiston,ohjelmiston,ohjelmistoa,ohjelmistossa,ohjelmistosta,ohjelmistoon,ohjelmistolla,ohjelmistolta,ohjelmistolle,ohjelmistona,ohjelmistoksi,ohjelmistotta
779,lukema,lukema,lukeman,lukeman,lukemaa,lukemassa,lukemasta,lukemaan,lukemalla,lukemalta,lukemalle,lukemana,lukemaksi,lukematta
780,lava,lava,lavan,lavan,lavaa,lavassa,lavasta,lavaan,lavalla,lavalta,lavalle,lavana,lavaksi,lavatta
781,hahmo,hahmo,hahmon,hahmon,hahmoa,hahmossa,hahmosta,hahmoon,hahmolla,hahmolta,hahmolle,hahmona,hahmoksi,hahmotta
782,operaatio,operaatio,operaation,operaation,operaatiota,operaatiossa,operaatiosta,operaatioon,operaatiolla,operaatiolta,operaatiolle,operaationa,operaatioksi,operaatiotta
